index,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,type,daynight,brightness,bright_t31,year,month,day,hour,minute,datetime,month_name,geometry
0,-10.77007,-53.066109999999995,208.0,0.66,0.73,2017-09-18,1612,N,VIIRS,l,1,321.2,728.0,0.0,,,,2017,9,18,16,12,2017-09-18 16:12:00,Sep,POINT (-53.06610999999999 -10.77007)
1,-10.71748,-53.1088,332.9,0.39,0.36,2017-08-25,1702,N,VIIRS,l,1,304.9,9.2,3.0,,,,2017,8,25,17,2,2017-08-25 17:02:00,Aug,POINT (-53.1088 -10.71748)
2,-10.8131,-53.10341999999999,349.6,0.44,0.46,2017-08-29,1727,N,VIIRS,n,1,307.0,6.2,3.0,,,,2017,8,29,17,27,2017-08-29 17:27:00,Aug,POINT (-53.10341999999999 -10.8131)
3,-10.81584,-53.10525,331.0,0.39,0.36,2017-08-30,1709,N,VIIRS,l,1,305.3,1.0,0.0,,,,2017,8,30,17,9,2017-08-30 17:09:00,Aug,POINT (-53.10525 -10.81584)
4,-10.81862,-53.10014,333.1,0.32,0.55,2017-09-01,1631,N,VIIRS,n,1,297.0,5.3,0.0,,,,2017,9,1,16,31,2017-09-01 16:31:00,Sep,POINT (-53.10014 -10.81862)
5,-10.784839999999999,-53.075340000000004,367.0,0.66,0.73,2017-09-02,1612,N,VIIRS,h,1,312.4,56.3,0.0,,,,2017,9,2,16,12,2017-09-02 16:12:00,Sep,POINT (-53.07534 -10.78484)
6,-10.78427,-53.070969999999996,355.4,0.66,0.73,2017-09-02,1612,N,VIIRS,n,1,302.6,70.6,0.0,,,,2017,9,2,16,12,2017-09-02 16:12:00,Sep,POINT (-53.07097 -10.78427)
7,-10.768089999999999,-53.11153,352.8,0.67,0.73,2017-09-02,1612,N,VIIRS,n,1,300.2,12.0,3.0,,,,2017,9,2,16,12,2017-09-02 16:12:00,Sep,POINT (-53.11153 -10.76809)
8,-10.78555,-53.08188000000001,350.7,0.66,0.73,2017-09-02,1612,N,VIIRS,n,1,300.3,46.8,3.0,,,,2017,9,2,16,12,2017-09-02 16:12:00,Sep,POINT (-53.08188000000001 -10.78555)
9,-10.82189,-53.096419999999995,330.5,0.67,0.73,2017-09-02,1612,N,VIIRS,n,1,300.4,10.7,0.0,,,,2017,9,2,16,12,2017-09-02 16:12:00,Sep,POINT (-53.09641999999999 -10.82189)
10,-10.784130000000001,-53.06886,336.3,0.66,0.73,2017-09-02,1612,N,VIIRS,n,1,301.0,56.3,0.0,,,,2017,9,2,16,12,2017-09-02 16:12:00,Sep,POINT (-53.06886 -10.78413)
11,-10.815380000000001,-53.09946,346.2,0.67,0.73,2017-09-02,1612,N,VIIRS,n,1,301.0,12.6,3.0,,,,2017,9,2,16,12,2017-09-02 16:12:00,Sep,POINT (-53.09946 -10.81538)
12,-10.78502,-53.077459999999995,347.4,0.66,0.73,2017-09-02,1612,N,VIIRS,n,1,313.5,103.7,3.0,,,,2017,9,2,16,12,2017-09-02 16:12:00,Sep,POINT (-53.07745999999999 -10.78502)
13,-10.81503,-53.09726,367.0,0.67,0.73,2017-09-02,1612,N,VIIRS,h,1,302.4,10.7,0.0,,,,2017,9,2,16,12,2017-09-02 16:12:00,Sep,POINT (-53.09726 -10.81503)
14,-10.81461,-53.0929,341.8,0.67,0.73,2017-09-02,1612,N,VIIRS,n,1,300.2,13.8,0.0,,,,2017,9,2,16,12,2017-09-02 16:12:00,Sep,POINT (-53.0929 -10.81461)
15,-10.78082,-53.07656,349.6,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,303.9,10.5,0.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.07656 -10.78082)
16,-10.811860000000001,-53.09851999999999,335.4,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,301.3,6.3,3.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.09851999999999 -10.81186)
17,-10.78619,-53.07331,333.0,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,303.6,9.3,0.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.07331 -10.78619)
18,-10.788310000000001,-53.08065,350.2,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,303.3,8.7,0.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.08065 -10.78831)
19,-10.810830000000001,-53.09335,334.1,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,300.5,7.4,0.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.09335 -10.81083)
20,-10.817260000000001,-53.092209999999994,357.5,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,302.7,16.9,0.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.09220999999999 -10.81726)
21,-10.78076,-53.07964000000001,334.2,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,300.8,5.1,3.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.07964 -10.78076)
22,-10.77975,-53.07444,333.7,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,301.6,8.0,0.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.07444 -10.77975)
23,-10.78726,-53.07546,337.1,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,303.8,11.5,0.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.07546 -10.78726)
24,-10.766910000000001,-53.10674,347.1,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,300.2,9.6,3.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.10674 -10.76691)
25,-10.76799,-53.11208000000001,346.9,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,300.4,9.6,3.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.11208000000001 -10.76799)
26,-10.7882,-53.083690000000004,331.0,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,299.4,6.5,3.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.08369 -10.7882)
27,-10.76671,-53.11004000000001,367.0,0.57,0.69,2017-09-02,1752,N,VIIRS,h,1,303.2,19.1,3.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.11004000000001 -10.76671)
28,-10.7872,-53.07853000000001,350.5,0.57,0.69,2017-09-02,1752,N,VIIRS,n,1,304.4,6.5,3.0,,,,2017,9,2,17,52,2017-09-02 17:52:00,Sep,POINT (-53.07853000000001 -10.7872)
29,-10.82013,-53.092859999999995,324.8,0.42,0.37,2017-09-03,459,N,VIIRS,n,1,287.3,2.6,0.0,,,,2017,9,3,4,59,2017-09-03 04:59:00,Sep,POINT (-53.09285999999999 -10.82013)
