index,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,type,daynight,brightness,bright_t31,year,month,day,hour,minute,datetime,month_name,geometry
0,-11.826310000000001,-54.426140000000004,367.0,0.65,0.73,2019-07-11,1618,N,VIIRS,h,1.0NRT,354.9,836.3,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.42614 -11.82631)
1,-11.7492,-54.463809999999995,332.9,0.56,0.51,2019-06-26,1740,N,VIIRS,n,1,282.3,14.1,0.0,,,,2019,6,26,17,40,2019-06-26 17:40:00,Jun,POINT (-54.46381 -11.7492)
2,-11.75868,-54.46201,327.9,0.56,0.51,2019-06-26,1740,N,VIIRS,n,1,287.9,14.0,0.0,,,,2019,6,26,17,40,2019-06-26 17:40:00,Jun,POINT (-54.46201 -11.75868)
3,-11.829080000000001,-54.45074,330.2,0.65,0.73,2019-07-11,1618,N,VIIRS,l,1.0NRT,302.1,94.9,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.45074 -11.82908)
4,-11.83778,-54.453959999999995,336.2,0.65,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,294.8,15.4,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.45396 -11.83778)
5,-11.85378,-54.48562,338.4,0.66,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,280.3,10.2,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.48562 -11.85378)
6,-11.85546,-54.49001,329.0,0.66,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,278.1,12.0,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.49001 -11.85546)
7,-11.85478,-54.483709999999995,327.1,0.66,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,282.4,11.9,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.48370999999999 -11.85478)
8,-11.82978,-54.4569,331.5,0.65,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,296.4,94.9,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.4569 -11.82978)
9,-11.839360000000001,-54.48058,328.9,0.66,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,286.8,13.8,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.48058 -11.83936)
10,-11.83728,-54.4621,332.8,0.65,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,293.4,15.5,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.4621 -11.83728)
11,-11.83658,-54.45596,344.3,0.65,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,295.5,57.9,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.45596 -11.83658)
12,-11.83588,-54.449769999999994,341.7,0.65,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,300.8,57.9,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.44976999999999 -11.83588)
13,-11.8462,-54.4799,329.5,0.66,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,285.5,13.8,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.4799 -11.8462)
14,-11.84792,-54.484230000000004,349.1,0.66,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,280.1,11.9,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.48423 -11.84792)
15,-11.83032,-54.448769999999996,208.0,0.65,0.73,2019-07-11,1618,N,VIIRS,l,1.0NRT,309.4,201.3,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.44877 -11.83032)
16,-11.83163,-54.4611,326.4,0.66,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,295.8,15.4,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.4611 -11.83163)
17,-11.83098,-54.45494,349.4,0.65,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,297.5,15.4,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.45494 -11.83098)
18,-11.83844,-54.46013000000001,330.1,0.66,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,293.5,15.4,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.46013000000001 -11.83844)
19,-11.83646,-54.44153000000001,352.0,0.65,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,307.4,201.3,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.44153000000001 -11.83646)
20,-11.83385,-54.417069999999995,367.0,0.65,0.73,2019-07-11,1618,N,VIIRS,h,1.0NRT,305.1,569.6,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.41707 -11.83385)
21,-11.8345,-54.423140000000004,346.6,0.65,0.73,2019-07-11,1618,N,VIIRS,n,1.0NRT,312.1,569.6,,D,,,2019,7,11,16,18,2019-07-11 16:18:00,Jul,POINT (-54.42314 -11.8345)
