index,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,type,daynight,brightness,bright_t31,year,month,day,hour,minute,datetime,month_name,geometry
0,-6.92209,-59.09896,352.9,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,291.9,793.9,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.09896 -6.92209)
1,-6.8666,-59.083330000000004,367.0,0.71,0.75,2016-08-02,1819,N,VIIRS,h,1,298.2,195.6,0.0,,,,2016,8,2,18,19,2016-08-02 18:19:00,Aug,POINT (-59.08333 -6.8666)
2,-6.8678399999999975,-59.08461,317.8,0.4,0.37,2016-08-03,523,N,VIIRS,n,1,293.9,1.7,0.0,,,,2016,8,3,5,23,2016-08-03 05:23:00,Aug,POINT (-59.08461 -6.867839999999999)
3,-6.86728,-59.08825,308.3,0.4,0.37,2016-08-03,523,N,VIIRS,n,1,292.9,1.3,0.0,,,,2016,8,3,5,23,2016-08-03 05:23:00,Aug,POINT (-59.08825 -6.86728)
4,-6.87873,-59.06831,352.5,0.39,0.36,2016-08-10,1729,N,VIIRS,n,1,298.2,13.7,0.0,,,,2016,8,10,17,29,2016-08-10 17:29:00,Aug,POINT (-59.06831 -6.87873)
5,-6.87484,-59.06529000000001,335.3,0.39,0.36,2016-08-10,1729,N,VIIRS,l,1,307.8,68.8,0.0,,,,2016,8,10,17,29,2016-08-10 17:29:00,Aug,POINT (-59.06529 -6.87484)
6,-6.87818,-59.06479,350.5,0.39,0.36,2016-08-10,1729,N,VIIRS,n,1,296.5,13.7,0.0,,,,2016,8,10,17,29,2016-08-10 17:29:00,Aug,POINT (-59.06479 -6.87818)
7,-6.8753899999999994,-59.068819999999995,337.9,0.39,0.36,2016-08-10,1729,N,VIIRS,n,1,307.8,68.8,0.0,,,,2016,8,10,17,29,2016-08-10 17:29:00,Aug,POINT (-59.06882 -6.875389999999999)
8,-6.877089999999999,-59.07091,312.7,0.5,0.66,2016-08-11,433,N,VIIRS,n,1,291.6,2.2,0.0,,,,2016,8,11,4,33,2016-08-11 04:33:00,Aug,POINT (-59.07091 -6.877089999999999)
9,-6.87793,-59.066430000000004,304.2,0.5,0.66,2016-08-11,433,N,VIIRS,n,1,291.5,1.1,0.0,,,,2016,8,11,4,33,2016-08-11 04:33:00,Aug,POINT (-59.06643 -6.87793)
10,-6.843319999999999,-59.0853,331.7,0.51,0.41,2016-08-11,1710,N,VIIRS,n,1,296.0,3.6,0.0,,,,2016,8,11,17,10,2016-08-11 17:10:00,Aug,POINT (-59.0853 -6.843319999999999)
11,-6.87281,-59.07212,332.6,0.43,0.38,2016-08-15,1735,N,VIIRS,l,1,304.0,8.3,0.0,,,,2016,8,15,17,35,2016-08-15 17:35:00,Aug,POINT (-59.07212 -6.87281)
12,-6.87374,-59.07203000000001,332.2,0.43,0.38,2016-08-15,1735,N,VIIRS,l,1,304.0,7.8,0.0,,,,2016,8,15,17,35,2016-08-15 17:35:00,Aug,POINT (-59.07203000000001 -6.87374)
13,-6.88011,-59.06706,341.5,0.43,0.38,2016-08-15,1735,N,VIIRS,n,1,300.8,4.3,0.0,,,,2016,8,15,17,35,2016-08-15 17:35:00,Aug,POINT (-59.06706 -6.88011)
14,-6.83895,-59.10162,314.7,0.39,0.6,2016-08-16,439,N,VIIRS,n,1,289.6,2.1,0.0,,,,2016,8,16,4,39,2016-08-16 04:39:00,Aug,POINT (-59.10162 -6.83895)
15,-6.8383199999999995,-59.105180000000004,304.6,0.39,0.6,2016-08-16,439,N,VIIRS,n,1,289.4,1.8,0.0,,,,2016,8,16,4,39,2016-08-16 04:39:00,Aug,POINT (-59.10518 -6.83832)
16,-6.83563,-59.107169999999996,342.8,0.43,0.38,2016-08-16,1716,N,VIIRS,n,1,309.2,39.3,0.0,,,,2016,8,16,17,16,2016-08-16 17:16:00,Aug,POINT (-59.10717 -6.83563)
17,-6.83856,-59.10279,351.1,0.43,0.38,2016-08-16,1716,N,VIIRS,n,1,301.4,39.3,0.0,,,,2016,8,16,17,16,2016-08-16 17:16:00,Aug,POINT (-59.10279 -6.83856)
18,-6.83506,-59.10331,356.2,0.43,0.38,2016-08-16,1716,N,VIIRS,n,1,300.8,39.3,0.0,,,,2016,8,16,17,16,2016-08-16 17:16:00,Aug,POINT (-59.10331 -6.83506)
19,-6.84205,-59.10226,342.7,0.43,0.38,2016-08-16,1716,N,VIIRS,n,1,304.1,15.3,0.0,,,,2016,8,16,17,16,2016-08-16 17:16:00,Aug,POINT (-59.10226 -6.84205)
20,-6.87058,-59.07065,335.3,0.43,0.38,2016-08-16,1716,N,VIIRS,n,1,304.3,3.7,0.0,,,,2016,8,16,17,16,2016-08-16 17:16:00,Aug,POINT (-59.07065 -6.87058)
21,-6.83979,-59.105380000000004,317.9,0.49,0.65,2016-08-17,601,N,VIIRS,n,1,289.6,2.7,0.0,,,,2016,8,17,6,1,2016-08-17 06:01:00,Aug,POINT (-59.10538 -6.83979)
22,-6.8391699999999975,-59.11,307.5,0.49,0.65,2016-08-17,601,N,VIIRS,n,1,289.4,2.8,0.0,,,,2016,8,17,6,1,2016-08-17 06:01:00,Aug,POINT (-59.11 -6.839169999999999)
23,-6.93213,-59.12485,329.4,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,285.1,7.5,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.12485 -6.93213)
24,-6.9256100000000025,-59.12364,352.1,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,290.2,7.9,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.12364 -6.925610000000001)
25,-6.83718,-59.10581,340.8,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,304.3,86.4,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.10581 -6.83718)
26,-6.9127199999999975,-59.1002,367.0,0.54,0.51,2016-08-17,1658,N,VIIRS,h,1,330.7,434.3,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.1002 -6.912719999999999)
27,-6.9134100000000025,-59.1051,338.6,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,303.0,48.2,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.1051 -6.913410000000001)
28,-6.9040399999999975,-59.10635,329.4,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,297.0,4.7,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.10635 -6.904039999999999)
29,-6.837839999999999,-59.110640000000004,348.5,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,299.7,86.4,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.11064 -6.837839999999999)
30,-6.92209,-59.09896,352.9,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,291.9,793.9,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.09896 -6.92209)
31,-6.9188,-59.10941999999999,338.3,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,299.3,44.9,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.10941999999999 -6.9188)
32,-6.87189,-59.08108000000001,339.1,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,297.2,8.0,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.08108000000001 -6.87189)
33,-6.92208,-59.12116999999999,331.0,0.54,0.51,2016-08-17,1658,N,VIIRS,n,1,294.7,13.4,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.12116999999999 -6.92208)
34,-6.9181,-59.09157,367.0,0.54,0.51,2016-08-17,1658,N,VIIRS,h,1,350.1,404.4,0.0,,,,2016,8,17,16,58,2016-08-17 16:58:00,Aug,POINT (-59.09157 -6.9181)
