index,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,type,daynight,brightness,bright_t31,year,month,day,hour,minute,datetime,month_name,geometry
0,-9.8137,-43.6795,,1.6,1.3,2017-10-01,1300,Terra,MODIS,100,6.2,,3310.0,0.0,D,500.0,328.9,2017,10,1,13,0,2017-10-01 13:00:00,Oct,POINT (-43.6795 -9.813700000000001)
1,-9.783999999999999,-43.6653,,3.0,1.7,2017-09-29,1603,Aqua,MODIS,50,6.2,,32.0,0.0,D,322.8,306.3,2017,9,29,16,3,2017-09-29 16:03:00,Sep,POINT (-43.6653 -9.783999999999999)
2,-9.7823,-43.6746,,3.6,1.8,2017-09-30,1355,Terra,MODIS,48,6.2,,38.4,0.0,D,320.2,300.9,2017,9,30,13,55,2017-09-30 13:55:00,Sep,POINT (-43.6746 -9.782299999999999)
3,-9.7864,-43.6426,,3.6,1.8,2017-09-30,1355,Terra,MODIS,50,6.2,,40.8,0.0,D,320.4,300.6,2017,9,30,13,55,2017-09-30 13:55:00,Sep,POINT (-43.6426 -9.7864)
4,-9.8106,-43.661,,1.2,1.1,2017-09-30,1645,Aqua,MODIS,64,6.2,,17.2,0.0,D,332.8,300.1,2017,9,30,16,45,2017-09-30 16:45:00,Sep,POINT (-43.661 -9.810600000000001)
5,-9.8122,-43.6717,,1.2,1.1,2017-09-30,1645,Aqua,MODIS,50,6.2,,14.1,0.0,D,330.8,294.3,2017,9,30,16,45,2017-09-30 16:45:00,Sep,POINT (-43.6717 -9.812200000000001)
6,-9.8009,-43.6625,,1.2,1.1,2017-09-30,1645,Aqua,MODIS,100,6.2,,236.1,0.0,D,391.0,311.5,2017,9,30,16,45,2017-09-30 16:45:00,Sep,POINT (-43.6625 -9.8009)
7,-9.7912,-43.663999999999994,,1.2,1.1,2017-09-30,1645,Aqua,MODIS,100,6.2,,140.5,0.0,D,373.7,316.9,2017,9,30,16,45,2017-09-30 16:45:00,Sep,POINT (-43.66399999999999 -9.7912)
8,-9.7928,-43.6747,,1.2,1.1,2017-09-30,1645,Aqua,MODIS,94,6.2,,210.6,0.0,D,387.0,318.6,2017,9,30,16,45,2017-09-30 16:45:00,Sep,POINT (-43.6747 -9.7928)
9,-9.7999,-43.6927,,1.7,1.3,2017-10-01,1300,Terra,MODIS,83,6.2,,42.2,0.0,D,336.5,307.5,2017,10,1,13,0,2017-10-01 13:00:00,Oct,POINT (-43.6927 -9.799899999999999)
10,-9.791,-43.6759,,1.6,1.3,2017-10-01,1300,Terra,MODIS,48,6.2,,25.0,0.0,D,330.1,309.1,2017,10,1,13,0,2017-10-01 13:00:00,Oct,POINT (-43.6759 -9.791)
11,-9.8208,-43.6349,,1.6,1.3,2017-10-01,1300,Terra,MODIS,49,6.2,,15.8,0.0,D,326.1,306.2,2017,10,1,13,0,2017-10-01 13:00:00,Oct,POINT (-43.6349 -9.8208)
12,-9.8234,-43.6872,,1.6,1.3,2017-10-01,1300,Terra,MODIS,24,6.2,,17.3,0.0,D,326.8,305.6,2017,10,1,13,0,2017-10-01 13:00:00,Oct,POINT (-43.6872 -9.823399999999999)
13,-9.8023,-43.6777,,1.6,1.3,2017-10-01,1300,Terra,MODIS,91,6.2,,74.2,0.0,D,345.4,311.4,2017,10,1,13,0,2017-10-01 13:00:00,Oct,POINT (-43.6777 -9.802300000000001)
14,-9.8113,-43.6945,,1.7,1.3,2017-10-01,1300,Terra,MODIS,100,6.2,,2282.6,0.0,D,475.9,325.0,2017,10,1,13,0,2017-10-01 13:00:00,Oct,POINT (-43.6945 -9.811299999999999)
15,-9.8137,-43.6795,,1.6,1.3,2017-10-01,1300,Terra,MODIS,100,6.2,,3310.0,0.0,D,500.0,328.9,2017,10,1,13,0,2017-10-01 13:00:00,Oct,POINT (-43.6795 -9.813700000000001)
16,-9.8184,-43.6497,,1.6,1.3,2017-10-01,1300,Terra,MODIS,62,6.2,,19.7,0.0,D,327.7,306.1,2017,10,1,13,0,2017-10-01 13:00:00,Oct,POINT (-43.6497 -9.8184)
17,-9.8151,-43.6792,,1.4,1.2,2017-10-02,116,Terra,MODIS,83,6.2,,12.9,0.0,N,312.5,295.5,2017,10,2,1,16,2017-10-02 01:16:00,Oct,POINT (-43.6792 -9.815099999999999)
18,-9.7737,-43.6849,,1.4,1.2,2017-10-02,116,Terra,MODIS,47,6.2,,6.7,0.0,N,306.5,296.0,2017,10,2,1,16,2017-10-02 01:16:00,Oct,POINT (-43.6849 -9.7737)
19,-9.8118,-43.6707,,1.1,1.0,2017-10-02,417,Aqua,MODIS,72,6.2,,7.0,0.0,N,307.7,294.4,2017,10,2,4,17,2017-10-02 04:17:00,Oct,POINT (-43.6707 -9.8118)
20,-9.7746,-43.665,,1.1,1.0,2017-10-02,417,Aqua,MODIS,63,6.2,,5.5,0.0,N,305.1,294.6,2017,10,2,4,17,2017-10-02 04:17:00,Oct,POINT (-43.665 -9.7746)
21,-9.7944,-43.6596,,2.0,1.4,2017-10-02,1343,Terra,MODIS,85,6.2,,72.3,0.0,D,339.1,309.8,2017,10,2,13,43,2017-10-02 13:43:00,Oct,POINT (-43.6596 -9.7944)
22,-9.8186,-43.6879,,2.0,1.4,2017-10-02,1343,Terra,MODIS,68,6.2,,38.3,0.0,D,331.1,309.7,2017,10,2,13,43,2017-10-02 13:43:00,Oct,POINT (-43.6879 -9.8186)
23,-9.8169,-43.6812,,2.0,1.4,2017-10-02,1343,Terra,MODIS,88,6.2,,87.5,0.0,D,342.4,311.0,2017,10,2,13,43,2017-10-02 13:43:00,Oct,POINT (-43.6812 -9.8169)
24,-9.8193,-43.6628,,2.0,1.4,2017-10-02,1343,Terra,MODIS,75,6.2,,41.9,0.0,D,331.9,308.3,2017,10,2,13,43,2017-10-02 13:43:00,Oct,POINT (-43.6628 -9.8193)
25,-9.8209,-43.6696,,2.0,1.4,2017-10-02,1343,Terra,MODIS,87,6.2,,78.2,0.0,D,340.5,308.9,2017,10,2,13,43,2017-10-02 13:43:00,Oct,POINT (-43.6696 -9.8209)
26,-9.806000000000001,-43.7059,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,66,6.2,,23.1,0.0,D,340.2,315.0,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.7059 -9.806000000000001)
27,-9.8403,-43.685,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,85,6.2,,27.9,0.0,D,342.7,313.6,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.685 -9.840299999999999)
28,-9.83,-43.6772,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,100,6.2,,190.6,0.0,D,393.0,325.3,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.6772 -9.83)
29,-9.8313,-43.6863,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,100,6.2,,1032.0,0.0,D,472.2,341.4,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.6863 -9.831300000000001)
30,-9.8326,-43.6955,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,90,6.2,,45.0,0.0,D,351.3,310.2,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.6955 -9.832599999999999)
31,-9.8201,-43.6758,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,100,6.2,,80.3,0.0,D,366.6,321.0,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.6758 -9.8201)
32,-9.8214,-43.685,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,100,6.2,,456.1,0.0,D,429.1,340.5,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.685 -9.821400000000001)
33,-9.8227,-43.6941,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,100,6.2,,114.5,0.0,D,375.9,320.5,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.6941 -9.822699999999999)
34,-9.8085,-43.6589,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,31,6.2,,17.6,0.0,D,339.0,315.4,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.6589 -9.8085)
35,-9.8098,-43.668,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,87,6.2,,40.8,0.0,D,351.7,317.8,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.668 -9.809799999999999)
36,-9.7982,-43.6511,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,72,6.2,,26.4,0.0,D,344.5,316.3,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.6511 -9.7982)
37,-9.7995,-43.6602,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,100,6.2,,362.6,0.0,D,418.9,328.9,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.6602 -9.7995)
38,-9.8008,-43.6694,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,100,6.2,,293.4,0.0,D,410.2,329.8,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.6694 -9.800800000000001)
39,-9.7905,-43.6616,,1.0,1.0,2017-10-02,1633,Aqua,MODIS,63,6.2,,21.1,0.0,D,341.8,320.7,2017,10,2,16,33,2017-10-02 16:33:00,Oct,POINT (-43.6616 -9.7905)
40,-9.8213,-43.6789,,2.5,1.5,2017-10-03,159,Terra,MODIS,49,6.2,,18.0,0.0,N,306.4,295.0,2017,10,3,1,59,2017-10-03 01:59:00,Oct,POINT (-43.6789 -9.821300000000001)
41,-9.8286,-43.6833,,2.5,1.5,2017-10-03,159,Terra,MODIS,77,6.2,,26.7,0.0,N,309.4,295.5,2017,10,3,1,59,2017-10-03 01:59:00,Oct,POINT (-43.6833 -9.8286)
42,-9.8014,-43.6879,,2.5,1.5,2017-10-03,159,Terra,MODIS,62,6.2,,17.9,0.0,N,306.4,295.3,2017,10,3,1,59,2017-10-03 01:59:00,Oct,POINT (-43.6879 -9.801399999999999)
