index,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,type,daynight,brightness,bright_t31,year,month,day,hour,minute,datetime,month_name,geometry
0,-6.9788,-59.40054,354.9,0.39,0.36,2017-08-13,1728,N,VIIRS,n,1,301.0,819.9,0.0,,,,2017,8,13,17,28,2017-08-13 17:28:00,Aug,POINT (-59.40054 -6.9788)
1,-6.96225,-59.45574000000001,350.1,0.58,0.52,2017-07-19,1657,N,VIIRS,n,1,318.6,535.6,0.0,,,,2017,7,19,16,57,2017-07-19 16:57:00,Jul,POINT (-59.45574000000001 -6.96225)
2,-6.9664399999999995,-59.45818000000001,355.1,0.58,0.52,2017-07-19,1657,N,VIIRS,n,1,301.5,155.0,0.0,,,,2017,7,19,16,57,2017-07-19 16:57:00,Jul,POINT (-59.45818000000001 -6.96644)
3,-6.95608,-59.45429,342.4,0.58,0.52,2017-07-19,1657,N,VIIRS,n,1,296.5,108.7,0.0,,,,2017,7,19,16,57,2017-07-19 16:57:00,Jul,POINT (-59.45429 -6.95608)
4,-6.96162,-59.45887,367.0,0.58,0.52,2017-07-19,1657,N,VIIRS,h,1,364.1,721.5,0.0,,,,2017,7,19,16,57,2017-07-19 16:57:00,Jul,POINT (-59.45887 -6.96162)
5,-6.95817,-59.46173,330.9,0.58,0.52,2017-07-19,1657,N,VIIRS,n,1,298.3,535.6,0.0,,,,2017,7,19,16,57,2017-07-19 16:57:00,Jul,POINT (-59.46173 -6.95817)
6,-6.962999999999999,-59.46103000000001,367.0,0.58,0.52,2017-07-19,1657,N,VIIRS,h,1,375.4,535.6,0.0,,,,2017,7,19,16,57,2017-07-19 16:57:00,Jul,POINT (-59.46103000000001 -6.962999999999999)
7,-6.96782,-59.46034,333.1,0.58,0.52,2017-07-19,1657,N,VIIRS,n,1,295.3,8.8,0.0,,,,2017,7,19,16,57,2017-07-19 16:57:00,Jul,POINT (-59.46034 -6.96782)
8,-6.96091,-59.45358,344.8,0.58,0.52,2017-07-19,1657,N,VIIRS,n,1,298.8,108.7,0.0,,,,2017,7,19,16,57,2017-07-19 16:57:00,Jul,POINT (-59.45358 -6.96091)
9,-6.9575,-59.4649,327.4,0.58,0.52,2017-07-19,1657,N,VIIRS,n,1,293.7,721.5,0.0,,,,2017,7,19,16,57,2017-07-19 16:57:00,Jul,POINT (-59.4649 -6.9575)
10,-6.979660000000001,-59.45522,303.4,0.44,0.46,2017-07-20,541,N,VIIRS,n,1,288.9,1.0,0.0,,,,2017,7,20,5,41,2017-07-20 05:41:00,Jul,POINT (-59.45522 -6.979660000000001)
