index,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,type,daynight,brightness,bright_t31,year,month,day,hour,minute,datetime,month_name,geometry
0,-9.253,-65.3685,,2.5,1.5,2016-08-17,1830,Aqua,MODIS,75,6.2,,2942.5,0.0,D,454.3,289.1,2016,8,17,18,30,2016-08-17 18:30:00,Aug,POINT (-65.3685 -9.253)
1,-9.242,-65.3122,,1.0,1.0,2016-07-20,1806,Aqua,MODIS,40,6.2,,6.3,0.0,D,313.5,302.2,2016,7,20,18,6,2016-07-20 18:06:00,Jul,POINT (-65.3122 -9.242000000000001)
2,-9.2346,-65.4054,,1.2,1.1,2016-07-25,308,Terra,MODIS,100,6.2,,81.6,0.0,N,350.4,297.2,2016,7,25,3,8,2016-07-25 03:08:00,Jul,POINT (-65.4054 -9.2346)
3,-9.2363,-65.4163,,1.2,1.1,2016-07-25,308,Terra,MODIS,100,6.2,,30.1,0.0,N,325.6,294.6,2016,7,25,3,8,2016-07-25 03:08:00,Jul,POINT (-65.41630000000001 -9.2363)
4,-9.2368,-65.4078,,1.5,1.2,2016-07-25,608,Aqua,MODIS,78,6.2,,17.0,0.0,N,309.6,292.7,2016,7,25,6,8,2016-07-25 06:08:00,Jul,POINT (-65.40779999999999 -9.236800000000001)
5,-9.226,-65.4063,,1.5,1.2,2016-07-25,608,Aqua,MODIS,27,6.2,,8.9,0.0,N,302.9,292.3,2016,7,25,6,8,2016-07-25 06:08:00,Jul,POINT (-65.4063 -9.226000000000001)
6,-9.2364,-65.3991,,1.9,1.4,2016-07-25,1824,Aqua,MODIS,80,6.2,,43.0,0.0,D,327.0,303.0,2016,7,25,18,24,2016-07-25 18:24:00,Jul,POINT (-65.3991 -9.2364)
7,-9.2424,-65.4105,,1.9,1.3,2016-07-25,1824,Aqua,MODIS,94,6.2,,125.3,0.0,D,347.4,304.5,2016,7,25,18,24,2016-07-25 18:24:00,Jul,POINT (-65.4105 -9.2424)
8,-9.2391,-65.4165,,1.9,1.3,2016-07-25,1824,Aqua,MODIS,90,6.2,,94.5,0.0,D,341.2,303.7,2016,7,25,18,24,2016-07-25 18:24:00,Jul,POINT (-65.4165 -9.239100000000001)
9,-9.2457,-65.3146,,1.2,1.1,2016-07-27,1812,Aqua,MODIS,29,6.2,,9.0,0.0,D,316.1,301.7,2016,7,27,18,12,2016-07-27 18:12:00,Jul,POINT (-65.3146 -9.245699999999999)
10,-9.246,-65.3165,,1.0,1.0,2016-07-29,1800,Aqua,MODIS,78,6.2,,17.0,0.0,D,326.6,310.3,2016,7,29,18,0,2016-07-29 18:00:00,Jul,POINT (-65.3165 -9.246)
11,-9.2387,-65.406,,1.1,1.0,2016-08-05,249,Terra,MODIS,61,6.2,,6.2,0.0,N,304.7,293.5,2016,8,5,2,49,2016-08-05 02:49:00,Aug,POINT (-65.40600000000001 -9.2387)
12,-9.2401,-65.4159,,1.1,1.1,2016-08-05,249,Terra,MODIS,72,6.2,,8.3,0.0,N,307.5,293.5,2016,8,5,2,49,2016-08-05 02:49:00,Aug,POINT (-65.41589999999999 -9.2401)
13,-9.2504,-65.4013,,1.0,1.0,2016-08-05,549,Aqua,MODIS,80,6.2,,9.2,0.0,N,310.5,294.9,2016,8,5,5,49,2016-08-05 05:49:00,Aug,POINT (-65.40130000000001 -9.250400000000001)
14,-9.24,-65.40899999999999,,1.0,1.0,2016-08-05,549,Aqua,MODIS,100,6.2,,29.5,0.0,N,330.9,294.1,2016,8,5,5,49,2016-08-05 05:49:00,Aug,POINT (-65.40899999999999 -9.24)
15,-9.249,-65.4103,,1.0,1.0,2016-08-05,549,Aqua,MODIS,100,6.2,,23.2,0.0,N,325.6,295.8,2016,8,5,5,49,2016-08-05 05:49:00,Aug,POINT (-65.41030000000001 -9.249000000000001)
16,-9.2427,-65.3909,,1.0,1.0,2016-08-05,549,Aqua,MODIS,71,6.2,,7.4,0.0,N,307.4,292.6,2016,8,5,5,49,2016-08-05 05:49:00,Aug,POINT (-65.3909 -9.242699999999999)
17,-9.2414,-65.4,,1.0,1.0,2016-08-05,549,Aqua,MODIS,100,6.2,,50.9,0.0,N,344.2,294.9,2016,8,5,5,49,2016-08-05 05:49:00,Aug,POINT (-65.40000000000001 -9.241400000000001)
18,-9.2415,-65.3994,,2.6,1.6,2016-08-05,1515,Terra,MODIS,75,6.2,,52.0,0.0,D,322.1,301.8,2016,8,5,15,15,2016-08-05 15:15:00,Aug,POINT (-65.3994 -9.2415)
19,-9.2537,-65.4025,,1.0,1.0,2016-08-05,1806,Aqua,MODIS,59,6.2,,17.3,0.0,D,328.1,297.0,2016,8,5,18,6,2016-08-05 18:06:00,Aug,POINT (-65.4025 -9.2537)
20,-9.2432,-65.3946,,1.0,1.0,2016-08-05,1806,Aqua,MODIS,32,6.2,,13.2,0.0,D,327.0,304.7,2016,8,5,18,6,2016-08-05 18:06:00,Aug,POINT (-65.3946 -9.2432)
21,-9.255,-65.4118,,1.0,1.0,2016-08-05,1806,Aqua,MODIS,88,6.2,,32.7,0.0,D,338.3,299.5,2016,8,5,18,6,2016-08-05 18:06:00,Aug,POINT (-65.4118 -9.255000000000001)
22,-9.2473,-65.4224,,1.0,1.0,2016-08-05,1806,Aqua,MODIS,82,6.2,,22.1,0.0,D,331.8,302.7,2016,8,5,18,6,2016-08-05 18:06:00,Aug,POINT (-65.4224 -9.247299999999999)
23,-9.252,-65.4041,,3.4,1.7,2016-08-06,332,Terra,MODIS,77,6.2,,48.1,0.0,N,309.5,293.2,2016,8,6,3,32,2016-08-06 03:32:00,Aug,POINT (-65.4041 -9.252000000000001)
24,-9.2404,-65.4011,,4.5,1.9,2016-08-06,632,Aqua,MODIS,46,6.2,,39.3,0.0,N,302.0,291.7,2016,8,6,6,32,2016-08-06 06:32:00,Aug,POINT (-65.4011 -9.240399999999999)
25,-9.2389,-65.39699999999999,,4.5,1.9,2016-08-06,632,Aqua,MODIS,46,6.2,,36.9,0.0,N,302.0,291.7,2016,8,6,6,32,2016-08-06 06:32:00,Aug,POINT (-65.39699999999999 -9.238899999999999)
26,-9.2436,-65.4069,,2.2,1.4,2016-08-06,1420,Terra,MODIS,82,6.2,,65.7,0.0,D,328.9,300.9,2016,8,6,14,20,2016-08-06 14:20:00,Aug,POINT (-65.40689999999999 -9.243600000000001)
27,-9.2566,-65.4088,,2.2,1.4,2016-08-06,1420,Terra,MODIS,59,6.2,,19.0,0.0,D,313.8,298.1,2016,8,6,14,20,2016-08-06 14:20:00,Aug,POINT (-65.4088 -9.256600000000001)
28,-9.247,-65.3868,,2.2,1.4,2016-08-06,1420,Terra,MODIS,78,6.2,,50.7,0.0,D,325.0,300.5,2016,8,6,14,20,2016-08-06 14:20:00,Aug,POINT (-65.38679999999999 -9.247)
29,-9.2664,-65.3958,,1.7,1.3,2016-08-07,237,Terra,MODIS,90,6.2,,24.9,0.0,N,314.9,294.4,2016,8,7,2,37,2016-08-07 02:37:00,Aug,POINT (-65.39579999999999 -9.266400000000001)
30,-9.2452,-65.4144,,1.7,1.3,2016-08-07,237,Terra,MODIS,56,6.2,,9.3,0.0,N,304.5,294.5,2016,8,7,2,37,2016-08-07 02:37:00,Aug,POINT (-65.4144 -9.245200000000001)
31,-9.2548,-65.3972,,1.7,1.3,2016-08-07,237,Terra,MODIS,88,6.2,,23.8,0.0,N,314.1,295.0,2016,8,7,2,37,2016-08-07 02:37:00,Aug,POINT (-65.3972 -9.254799999999999)
32,-9.2473,-65.3975,,1.3,1.1,2016-08-07,537,Aqua,MODIS,71,6.2,,10.0,0.0,N,307.3,295.0,2016,8,7,5,37,2016-08-07 05:37:00,Aug,POINT (-65.39749999999999 -9.247299999999999)
33,-9.2595,-65.387,,1.3,1.1,2016-08-07,537,Aqua,MODIS,93,6.2,,19.9,0.0,N,316.5,294.4,2016,8,7,5,37,2016-08-07 05:37:00,Aug,POINT (-65.387 -9.259499999999999)
34,-9.2594,-65.3957,,1.5,1.2,2016-08-07,1503,Terra,MODIS,92,6.2,,76.3,0.0,D,344.4,301.4,2016,8,7,15,3,2016-08-07 15:03:00,Aug,POINT (-65.39570000000001 -9.259399999999999)
35,-9.2631,-65.3887,,1.5,1.2,2016-08-07,1503,Terra,MODIS,93,6.2,,82.9,0.0,D,345.7,299.8,2016,8,7,15,3,2016-08-07 15:03:00,Aug,POINT (-65.3887 -9.2631)
36,-9.2612,-65.3821,,1.5,1.2,2016-08-07,1503,Terra,MODIS,90,6.2,,66.5,0.0,D,341.3,299.2,2016,8,7,15,3,2016-08-07 15:03:00,Aug,POINT (-65.38209999999999 -9.261200000000001)
37,-9.2485,-65.3941,,1.5,1.2,2016-08-07,1503,Terra,MODIS,75,6.2,,22.7,0.0,D,322.8,302.4,2016,8,7,15,3,2016-08-07 15:03:00,Aug,POINT (-65.39409999999999 -9.2485)
38,-9.2466,-65.4078,,1.5,1.2,2016-08-07,1503,Terra,MODIS,72,6.2,,20.3,0.0,D,321.6,301.0,2016,8,7,15,3,2016-08-07 15:03:00,Aug,POINT (-65.40779999999999 -9.246600000000001)
39,-9.264,-65.3922,,1.1,1.1,2016-08-07,1754,Aqua,MODIS,74,6.2,,29.9,0.0,D,332.9,283.8,2016,8,7,17,54,2016-08-07 17:54:00,Aug,POINT (-65.3922 -9.263999999999999)
