index,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,type,daynight,brightness,bright_t31,year,month,day,hour,minute,datetime,month_name,geometry
0,-7.8266399999999985,-54.84394,367.0,0.46,0.47,2019-08-16,1642,N,VIIRS,h,1.0NRT,352.6,841.3,,D,,,2019,8,16,16,42,2019-08-16 16:42:00,Aug,POINT (-54.84394 -7.826639999999999)
1,-7.75327,-54.804080000000006,341.6,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,303.8,22.1,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.80408000000001 -7.75327)
2,-7.75685,-54.80355,356.7,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,310.1,22.1,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.80355 -7.75685)
3,-7.75625,-54.79942,367.0,0.45,0.39,2019-07-25,1654,N,VIIRS,h,1.0NRT,314.0,22.1,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.79942 -7.75625)
4,-7.761039999999999,-54.80712,336.3,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,302.0,61.6,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.80712 -7.761039999999999)
5,-7.7592300000000005,-54.79478,339.8,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,310.7,8.7,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.79478 -7.759230000000001)
6,-7.75984,-54.79889,367.0,0.45,0.39,2019-07-25,1654,N,VIIRS,h,1.0NRT,313.5,21.2,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.79889 -7.75984)
7,-7.76523,-54.81069,341.7,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,309.4,61.6,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.81069 -7.76523)
8,-7.76463,-54.80659,341.9,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,303.9,61.6,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.80659 -7.76463)
9,-7.76403,-54.80248,350.1,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,308.2,21.2,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.80248 -7.76403)
10,-7.76342,-54.79837,346.7,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,310.4,21.2,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.79837 -7.76342)
11,-7.76222,-54.79016,335.8,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,302.1,8.7,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.79016 -7.76222)
12,-7.768219999999999,-54.80608,348.8,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,306.6,9.2,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.80608 -7.768219999999999)
13,-7.76762,-54.80197,349.1,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,304.6,6.1,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.80197 -7.76762)
14,-7.767010000000001,-54.79786,329.6,0.45,0.39,2019-07-25,1654,N,VIIRS,l,1.0NRT,301.8,6.1,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.79786 -7.767010000000001)
15,-7.77181,-54.80556,349.8,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,309.1,9.2,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.80556 -7.77181)
16,-7.771210000000001,-54.80145,353.1,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,308.3,6.1,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.80145 -7.771210000000001)
17,-7.7706,-54.79734000000001,331.9,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,301.3,6.1,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.79734000000001 -7.7706)
18,-7.77,-54.793240000000004,351.1,0.45,0.39,2019-07-25,1654,N,VIIRS,n,1.0NRT,304.3,17.0,,D,,,2019,7,25,16,54,2019-07-25 16:54:00,Jul,POINT (-54.79324 -7.77)
19,-7.756760000000001,-54.82429000000001,300.4,0.48,0.64,2019-07-26,542,N,VIIRS,n,1.0NRT,289.8,1.1,,N,,,2019,7,26,5,42,2019-07-26 05:42:00,Jul,POINT (-54.82429 -7.756760000000001)
20,-7.75735,-54.81986,303.7,0.48,0.64,2019-07-26,542,N,VIIRS,n,1.0NRT,289.7,1.1,,N,,,2019,7,26,5,42,2019-07-26 05:42:00,Jul,POINT (-54.81986 -7.75735)
21,-7.75793,-54.81545,300.7,0.48,0.64,2019-07-26,542,N,VIIRS,n,1.0NRT,289.5,1.2,,N,,,2019,7,26,5,42,2019-07-26 05:42:00,Jul,POINT (-54.81545 -7.75793)
22,-7.76273,-54.82516,333.4,0.48,0.64,2019-07-26,542,N,VIIRS,n,1.0NRT,291.1,3.3,,N,,,2019,7,26,5,42,2019-07-26 05:42:00,Jul,POINT (-54.82516 -7.76273)
23,-7.7633199999999984,-54.82071,305.9,0.48,0.64,2019-07-26,542,N,VIIRS,n,1.0NRT,289.5,3.3,,N,,,2019,7,26,5,42,2019-07-26 05:42:00,Jul,POINT (-54.82071 -7.763319999999999)
24,-7.76214,-54.82958000000001,339.7,0.47,0.64,2019-07-26,542,N,VIIRS,n,1.0NRT,291.5,5.3,,N,,,2019,7,26,5,42,2019-07-26 05:42:00,Jul,POINT (-54.82958000000001 -7.76214)
25,-7.76156,-54.83387,324.1,0.47,0.64,2019-07-26,542,N,VIIRS,n,1.0NRT,289.7,5.3,,N,,,2019,7,26,5,42,2019-07-26 05:42:00,Jul,POINT (-54.83387 -7.76156)
26,-7.75559,-54.83303000000001,303.0,0.47,0.64,2019-07-26,542,N,VIIRS,n,1.0NRT,289.7,1.9,,N,,,2019,7,26,5,42,2019-07-26 05:42:00,Jul,POINT (-54.83303000000001 -7.75559)
27,-7.75502,-54.83733,300.2,0.47,0.64,2019-07-26,542,N,VIIRS,n,1.0NRT,289.0,1.2,,N,,,2019,7,26,5,42,2019-07-26 05:42:00,Jul,POINT (-54.83733 -7.75502)
28,-7.75945,-54.81972,335.5,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,308.1,15.9,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.81972 -7.75945)
29,-7.7587100000000015,-54.81435,337.0,0.59,0.52,2019-07-26,1636,N,VIIRS,l,1.0NRT,309.1,10.7,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.81435 -7.758710000000001)
30,-7.76432,-54.81905,345.1,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,306.1,15.9,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.81905 -7.76432)
31,-7.76357,-54.81365,338.6,0.59,0.52,2019-07-26,1636,N,VIIRS,n,1.0NRT,308.2,10.7,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.81365 -7.76357)
32,-7.765060000000001,-54.82438000000001,367.0,0.59,0.53,2019-07-26,1636,N,VIIRS,h,1.0NRT,307.9,15.9,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.82438 -7.765060000000001)
33,-7.76992,-54.82368,341.0,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,304.7,15.5,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.82368 -7.76992)
34,-7.76918,-54.81835,339.5,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,303.1,15.5,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.81835 -7.76918)
35,-7.76843,-54.81299,331.4,0.59,0.52,2019-07-26,1636,N,VIIRS,l,1.0NRT,303.1,5.8,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.81299 -7.76843)
36,-7.77255,-54.807019999999994,340.2,0.58,0.52,2019-07-26,1636,N,VIIRS,n,1.0NRT,302.8,5.8,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.80701999999999 -7.77255)
37,-7.77181,-54.8017,331.7,0.58,0.52,2019-07-26,1636,N,VIIRS,l,1.0NRT,304.5,13.2,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.8017 -7.77181)
38,-7.75727,-54.817809999999994,338.2,0.59,0.53,2019-07-26,1636,N,VIIRS,l,1.0NRT,308.5,20.1,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.81780999999999 -7.75727)
39,-7.76284,-54.8225,337.0,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,306.6,13.5,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.8225 -7.76284)
40,-7.767710000000001,-54.82179,342.4,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,303.1,58.6,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.82179 -7.767710000000001)
41,-7.767,-54.816430000000004,356.8,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,306.3,12.7,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.81643 -7.767)
42,-7.76629,-54.81105,331.4,0.59,0.53,2019-07-26,1636,N,VIIRS,l,1.0NRT,305.7,12.7,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.81105 -7.76629)
43,-7.770460000000001,-54.805080000000004,336.7,0.59,0.52,2019-07-26,1636,N,VIIRS,n,1.0NRT,305.9,13.4,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.80508 -7.770460000000001)
44,-7.77532,-54.80438,333.1,0.59,0.52,2019-07-26,1636,N,VIIRS,n,1.0NRT,300.8,4.1,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.80438 -7.77532)
45,-7.7545899999999985,-54.82038000000001,333.2,0.59,0.53,2019-07-26,1636,N,VIIRS,l,1.0NRT,306.7,10.0,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.82038000000001 -7.754589999999999)
46,-7.75385,-54.81504,334.0,0.59,0.52,2019-07-26,1636,N,VIIRS,l,1.0NRT,306.7,8.0,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.81504 -7.75385)
47,-7.75833,-54.84738,367.0,0.59,0.53,2019-07-26,1636,N,VIIRS,h,1.0NRT,309.5,80.8,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.84738 -7.75833)
48,-7.759069999999999,-54.85278,356.5,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,307.3,42.0,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.85278 -7.759069999999999)
49,-7.759819999999999,-54.85819,339.9,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,299.0,42.0,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.85819 -7.759819999999999)
50,-7.7658,-54.82971,367.0,0.59,0.53,2019-07-26,1636,N,VIIRS,h,1.0NRT,310.0,79.0,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.82971 -7.7658)
51,-7.76152,-54.8503,344.2,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,302.2,30.1,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.8503 -7.76152)
52,-7.7656899999999975,-54.84421999999999,341.9,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,300.6,30.1,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.84421999999999 -7.765689999999999)
53,-7.76082,-54.8449,353.2,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,310.4,30.1,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.8449 -7.76082)
54,-7.7617,-54.83586999999999,367.0,0.59,0.53,2019-07-26,1636,N,VIIRS,h,1.0NRT,308.9,79.0,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.83586999999999 -7.7617)
55,-7.76733,-54.84064,311.5,0.59,0.53,2019-07-26,1636,N,VIIRS,l,1.0NRT,312.2,59.0,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.84064 -7.76733)
56,-7.7601,-54.83944,367.0,0.59,0.53,2019-07-26,1636,N,VIIRS,h,1.0NRT,309.6,77.4,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.83944 -7.7601)
57,-7.75939,-54.833969999999994,347.6,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,306.8,77.4,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.83396999999999 -7.75939)
58,-7.74857,-54.84863000000001,343.3,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,303.8,69.2,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.84863000000001 -7.74857)
59,-7.76912,-54.83254,346.2,0.59,0.53,2019-07-26,1636,N,VIIRS,l,1.0NRT,321.0,86.1,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.83254 -7.76912)
60,-7.75196,-54.837219999999995,342.7,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,301.9,15.2,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.83721999999999 -7.75196)
61,-7.77067,-54.82901,352.6,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,313.1,50.8,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.82901 -7.77067)
62,-7.754939999999999,-54.85884,340.0,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,298.6,42.0,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.85884 -7.75494)
63,-7.75683,-54.83656,367.0,0.59,0.53,2019-07-26,1636,N,VIIRS,h,1.0NRT,308.3,15.2,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.83656 -7.75683)
64,-7.7527,-54.84259,339.4,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,301.8,80.8,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.84259 -7.7527)
65,-7.76094,-54.83042,334.3,0.59,0.53,2019-07-26,1636,N,VIIRS,n,1.0NRT,306.6,79.0,,D,,,2019,7,26,16,36,2019-07-26 16:36:00,Jul,POINT (-54.83042 -7.76094)
