frp,latitude,longitude,instrument,is_top_point,date,time
35.1,-10.8959,-54.0684,MODIS,False,2019-08-13,17:22:00
35.3,-10.9021,-54.0543,MODIS,False,2019-08-15,17:10:00
52.6,-10.875,-54.0749,MODIS,False,2019-08-19,16:46:00
17.1,-10.8805,-54.1102,MODIS,False,2019-08-26,14:01:00
27.0,-10.8501,-54.044,MODIS,False,2019-08-27,17:35:00
67.6,-10.8522,-54.0577,MODIS,False,2019-08-27,17:35:00
7.7,-10.9037,-54.0627,MODIS,False,2019-08-29,02:04:00
49.0,-10.8919,-54.1034,MODIS,False,2019-08-29,17:22:00
16.9,-10.8591,-53.982,MODIS,False,2019-08-31,01:52:00
13.5,-10.835,-53.9938,MODIS,False,2019-09-02,14:07:00
283.5,-10.864,-53.983,MODIS,False,2019-09-02,16:58:00
139.1,-10.8432,-54.0012,MODIS,False,2019-09-02,16:58:00
148.0,-10.8613,-53.9783,MODIS,False,2019-09-02,16:58:00
46.7,-10.8458,-54.1104,MODIS,False,2019-09-02,16:58:00
119.3,-10.8632,-53.9935,MODIS,False,2019-09-02,16:58:00
95.2,-10.8661,-53.9983,MODIS,False,2019-09-02,16:58:00
14.6,-10.8278,-54.0036,MODIS,False,2019-09-03,02:23:00
9.0,-10.8652,-53.9864,MODIS,False,2019-09-03,02:23:00
14.3,-10.8635,-53.9755,MODIS,False,2019-09-03,02:23:00
16.6,-10.8392,-54.01300000000001,MODIS,False,2019-09-03,02:23:00
9.2,-10.8292,-54.0004,MODIS,False,2019-09-03,05:25:00
33.4,-10.843,-54.1088,MODIS,False,2019-09-03,17:41:00
1791.0,-10.8561,-54.0261,MODIS,False,2019-09-04,16:46:00
340.1,-10.8843,-54.0299,MODIS,False,2019-09-04,16:46:00
454.7,-10.8663,-54.0048,MODIS,False,2019-09-04,16:46:00
563.9,-10.8696,-54.0316,MODIS,False,2019-09-04,16:46:00
242.2,-10.8676,-53.9977,MODIS,False,2019-09-04,16:46:00
61.1,-10.8499,-53.973,MODIS,False,2019-09-04,16:46:00
148.7,-10.863,-53.9783,MODIS,False,2019-09-04,16:46:00
151.2,-10.8645,-53.9713,MODIS,False,2019-09-04,16:46:00
116.9,-10.8809,-54.003,MODIS,False,2019-09-04,16:46:00
126.8,-10.853,-53.9995,MODIS,False,2019-09-04,16:46:00
491.8,-10.8854,-54.0227,MODIS,False,2019-09-04,16:46:00
164.8,-10.8384,-54.0011,MODIS,False,2019-09-04,16:46:00
66.1,-10.8484,-53.98,MODIS,False,2019-09-04,16:46:00
404.3,-10.8516,-54.0065,MODIS,False,2019-09-04,16:46:00
201.6,-10.8288,-54.0635,MODIS,False,2019-09-04,16:46:00
2174.1,-10.8256,-54.0368,MODIS,False,2019-09-04,16:46:00
1475.2,-10.8435,-54.0618,MODIS,False,2019-09-04,16:46:00
6980.1,-10.8403,-54.035,MODIS,False,2019-09-04,16:46:00
2023.3,-10.8549,-54.0332,MODIS,False,2019-09-04,16:46:00
3314.4,-10.8445,-54.0549,MODIS,False,2019-09-04,16:46:00
554.6,-10.837,-54.0081,MODIS,False,2019-09-04,16:46:00
198.3,-10.8224,-54.0101,MODIS,False,2019-09-04,16:46:00
5901.7,-10.8414,-54.0279,MODIS,False,2019-09-04,16:46:00
238.4,-10.8592,-54.0529,MODIS,False,2019-09-04,16:46:00
487.6,-10.8708,-54.0245,MODIS,False,2019-09-04,16:46:00
9.1,-10.8598,-53.9693,MODIS,False,2019-09-05,02:11:00
21.6,-10.8156,-54.0469,MODIS,False,2019-09-05,02:11:00
24.8,-10.8169,-54.056,MODIS,False,2019-09-05,02:11:00
63.7,-10.8341,-54.0476,MODIS,False,2019-09-05,02:11:00
16.4,-10.8328,-54.0385,MODIS,False,2019-09-05,02:11:00
6.7,-10.8431,-54.0463,MODIS,False,2019-09-05,02:11:00
11.0,-10.8521,-54.0449,MODIS,False,2019-09-05,02:11:00
11.2,-10.8649,-54.0058,MODIS,False,2019-09-05,02:11:00
11.0,-10.8637,-53.9966,MODIS,False,2019-09-05,02:11:00
14.9,-10.8765,-54.0227,MODIS,False,2019-09-05,02:11:00
10.1,-10.8117,-54.0195,MODIS,False,2019-09-05,02:11:00
13.8,-10.8598,-54.0345,MODIS,False,2019-09-05,02:11:00
9.2,-10.8714,-53.9862,MODIS,False,2019-09-05,02:11:00
13.8,-10.8701,-53.9771,MODIS,False,2019-09-05,02:11:00
13.1,-10.8688,-53.968,MODIS,False,2019-09-05,02:11:00
6.2,-10.82,-54.0124,MODIS,False,2019-09-05,02:11:00
5.4,-10.8508,-53.9706,MODIS,False,2019-09-05,02:11:00
46.8,-10.813,-54.0287,MODIS,False,2019-09-05,02:11:00
15.0,-10.8143,-54.0378,MODIS,False,2019-09-05,02:11:00
36.5,-10.8264,-54.058,MODIS,False,2019-09-05,02:11:00
144.6,-10.8251,-54.0489,MODIS,False,2019-09-05,02:11:00
55.7,-10.8238,-54.0398,MODIS,False,2019-09-05,02:11:00
37.3,-10.8213,-54.0215,MODIS,False,2019-09-05,02:11:00
32.8,-10.8226,-54.0307,MODIS,False,2019-09-05,02:11:00
11.6,-10.8328,-54.1037,MODIS,False,2019-09-05,02:11:00
30.0,-10.8354,-54.0567,MODIS,False,2019-09-05,02:11:00
5.9,-10.8692,-53.9675,MODIS,False,2019-09-05,05:13:00
27.5,-10.8245,-54.0378,MODIS,False,2019-09-05,05:13:00
14.0,-10.8283,-54.0542,MODIS,False,2019-09-05,05:13:00
29.4,-10.8297,-54.0441,MODIS,False,2019-09-05,05:13:00
15.3,-10.8137,-54.0465,MODIS,False,2019-09-05,05:13:00
13.5,-10.818,-54.0164,MODIS,False,2019-09-05,05:13:00
28.2,-10.8165,-54.0264,MODIS,False,2019-09-05,05:13:00
41.8,-10.8231,-54.0478,MODIS,False,2019-09-05,05:13:00
84.5,-10.8292,-54.0439,MODIS,False,2019-09-05,14:38:00
71.7,-10.817,-54.0581,MODIS,False,2019-09-05,17:28:00
25.3,-10.8969,-54.1056,MODIS,False,2019-09-05,17:28:00
38.2,-10.8153,-54.0472,MODIS,False,2019-09-05,17:28:00
48.0,-10.8852,-54.029,MODIS,False,2019-09-05,17:28:00
45.3,-10.864,-54.0212,MODIS,False,2019-09-05,17:28:00
34.6,-10.8656,-54.0322,MODIS,False,2019-09-05,17:28:00
150.1,-10.8268,-54.0565,MODIS,False,2019-09-05,17:28:00
153.5,-10.8251,-54.0456,MODIS,False,2019-09-05,17:28:00
172.9,-10.8366,-54.0549,MODIS,False,2019-09-05,17:28:00
251.0,-10.8379,-54.0478,MODIS,False,2019-09-05,17:28:00
45.7,-10.8222,-54.0597,MODIS,False,2019-09-06,02:53:00
26.4,-10.8907,-54.0305,MODIS,False,2019-09-07,17:16:00
49.1,-10.8894,-54.0213,MODIS,False,2019-09-07,17:16:00
75.9,-10.8225,-54.1014,MODIS,False,2019-09-08,17:59:00
143.6,-10.8398,-54.0983,MODIS,False,2019-09-08,17:59:00
155.4,-10.8417,-54.0896,MODIS,False,2019-09-08,17:59:00
151.1,-10.8158,-54.0661,MODIS,False,2019-09-08,17:59:00
140.5,-10.8153,-54.0615,MODIS,False,2019-09-08,17:59:00
236.9,-10.8689,-54.0429,MODIS,False,2019-09-08,17:59:00
25.0,-10.8195,-54.0772,MODIS,False,2019-09-09,01:46:00
19.1,-10.8169,-54.0564,MODIS,False,2019-09-09,01:46:00
28.9,-10.8168,-54.0711,MODIS,False,2019-09-09,01:46:00
13.1,-10.8884,-54.026,MODIS,False,2019-09-09,04:48:00
19.1,-10.8846,-54.0198,MODIS,False,2019-09-09,04:48:00
14.1,-10.8223,-54.0647,MODIS,False,2019-09-09,04:48:00
32.2,-10.8916,-54.0202,MODIS,False,2019-09-09,14:13:00
28.7,-10.8845,-53.9947,MODIS,False,2019-09-09,14:13:00
92.2,-10.8829,-54.0068,MODIS,False,2019-09-09,14:13:00
22.7,-10.8694,-54.0295,MODIS,False,2019-09-09,14:13:00
59.6,-10.8631,-53.9612,MODIS,False,2019-09-09,17:04:00
75.3,-10.8529,-53.9626,MODIS,False,2019-09-09,17:04:00
68.3,-10.8281,-54.069,MODIS,False,2019-09-09,17:04:00
52.7,-10.8248,-54.0449,MODIS,False,2019-09-09,17:04:00
25.5,-10.8742,-54.045,MODIS,False,2019-09-09,17:04:00
48.5,-10.8726,-54.033,MODIS,False,2019-09-09,17:04:00
22.1,-10.871,-54.0209,MODIS,False,2019-09-09,17:04:00
52.2,-10.8812,-54.0195,MODIS,False,2019-09-09,17:04:00
68.4,-10.8796,-54.0075,MODIS,False,2019-09-09,17:04:00
55.9,-10.8931,-54.0301,MODIS,False,2019-09-09,17:04:00
148.5,-10.8915,-54.0181,MODIS,False,2019-09-09,17:04:00
246.2,-10.8899,-54.006,MODIS,False,2019-09-09,17:04:00
145.2,-10.8882,-53.9941,MODIS,False,2019-09-09,17:04:00
22.5,-10.8851,-53.9704,MODIS,False,2019-09-09,17:04:00
91.6,-10.8867,-53.9822,MODIS,False,2019-09-09,17:04:00
55.4,-10.8059,-54.0597,MODIS,False,2019-09-09,17:04:00
22.8,-10.8858,-53.9794,MODIS,False,2019-09-10,02:29:00
38.6,-10.8901,-53.987,MODIS,False,2019-09-10,02:29:00
51.8,-10.9031,-53.9989,MODIS,False,2019-09-10,02:29:00
8.4,-10.8186,-54.0464,MODIS,False,2019-09-10,02:29:00
47.0,-10.9052,-54.0124,MODIS,False,2019-09-10,02:29:00
87.5,-10.8922,-54.0007,MODIS,False,2019-09-10,02:29:00
65.0,-10.8944,-54.0142,MODIS,False,2019-09-10,02:29:00
13.4,-10.8966,-54.0276,MODIS,False,2019-09-10,02:29:00
23.4,-10.8814,-54.0024,MODIS,False,2019-09-10,02:29:00
59.5,-10.888,-53.9932,MODIS,False,2019-09-10,02:29:00
57.2,-10.89,-54.0068,MODIS,False,2019-09-10,02:29:00
35.3,-10.8921,-54.0203,MODIS,False,2019-09-10,02:29:00
9.7,-10.8771,-53.995,MODIS,False,2019-09-10,02:29:00
45.4,-10.8965,-54.0078,MODIS,False,2019-09-10,05:31:00
26.8,-10.899,-53.9869,MODIS,False,2019-09-10,05:31:00
39.3,-10.8858,-53.9852,MODIS,False,2019-09-10,05:31:00
21.8,-10.8897,-53.9784,MODIS,False,2019-09-10,05:31:00
41.9,-10.9002,-54.00100000000001,MODIS,False,2019-09-10,05:31:00
27.6,-10.8833,-54.0061,MODIS,False,2019-09-10,05:31:00
52.5,-10.8871,-53.9994,MODIS,False,2019-09-10,05:31:00
63.1,-10.8196,-54.0438,MODIS,False,2019-09-10,17:47:00
58.6,-10.9129,-54.0149,MODIS,False,2019-09-10,17:47:00
64.4,-10.903,-54.0,MODIS,False,2019-09-10,17:47:00
61.2,-10.8239,-54.0379,MODIS,False,2019-09-10,17:47:00
66.9,-10.8146,-54.048,MODIS,False,2019-09-11,16:52:00
6.8,-10.8932,-53.9844,MODIS,False,2019-09-12,02:17:00
6.6,-10.8848,-53.9824,MODIS,False,2019-09-12,02:17:00
21.5,-10.8096,-54.0421,MODIS,False,2019-09-12,02:17:00
10.5,-10.8835,-53.973,MODIS,False,2019-09-12,02:17:00
7.1,-10.9037,-53.9924,MODIS,False,2019-09-12,02:17:00
8.3,-10.9051,-54.0019,MODIS,False,2019-09-12,02:17:00
5.8,-10.8039,-54.0584,MODIS,False,2019-09-12,02:17:00
5.3,-10.8026,-54.049,MODIS,False,2019-09-12,02:17:00
6.9,-10.8187,-54.0407,MODIS,False,2019-09-12,02:17:00
7.2,-10.8862,-53.9741,MODIS,False,2019-09-12,05:19:00
28.0,-10.8911,-53.9867,MODIS,False,2019-09-12,17:34:00
23.2,-10.8883,-53.9788,MODIS,False,2019-09-12,17:34:00
42.6,-10.9151,-53.997,MODIS,False,2019-09-12,17:34:00
42.0,-10.9042,-53.9988,MODIS,False,2019-09-12,17:34:00
32.0,-10.8888,-53.9728,MODIS,False,2019-09-12,17:34:00
8.8,-10.7948,-54.0606,MODIS,False,2019-09-14,02:04:00
8.2,-10.9068,-53.9976,MODIS,False,2019-09-14,02:04:00
8.0,-10.8826,-53.9604,MODIS,False,2019-09-14,02:04:00
11.8,-10.8947,-53.979,MODIS,False,2019-09-14,02:04:00
55.5,-10.8968,-53.9812,MODIS,False,2019-09-14,17:22:00
19.9,-10.7973,-54.0611,MODIS,False,2019-09-14,17:22:00
10.9,-10.9097,-53.9888,MODIS,False,2019-09-16,01:52:00
8.4,-10.9052,-53.9875,MODIS,False,2019-09-16,04:54:00
54.0,-10.9067,-53.989,MODIS,False,2019-09-16,17:10:00
40.2,-10.916,-53.9876,MODIS,False,2019-09-16,17:10:00
14.0,-10.8064,-54.0708,MODIS,False,2019-09-16,17:10:00
21.0,-10.7992,-54.0569,MODIS,False,2019-09-16,17:10:00
21.0,-10.8006,-54.0669,MODIS,False,2019-09-16,17:10:00
13.2,-10.9053,-53.9791,MODIS,False,2019-09-16,17:10:00
49.6,-10.8095,-54.0752,MODIS,False,2019-09-17,17:53:00
12.1,-10.9079,-54.0787,MODIS,False,2019-09-18,04:42:00
12.6,-10.7958,-54.0675,MODIS,False,2019-09-18,16:58:00
16.0,-10.7946,-53.9852,MODIS,False,2019-09-18,16:58:00
27.7,-10.9089,-53.9784,MODIS,False,2019-09-18,16:58:00
13.2,-10.9053,-53.9843,MODIS,False,2019-09-19,02:23:00
15.7,-10.9037,-53.9734,MODIS,False,2019-09-19,02:23:00
29.0,-10.9063,-53.9778,MODIS,False,2019-09-19,02:23:00
10.9,-10.8998,-53.9721,MODIS,False,2019-09-19,05:25:00
13.7,-10.9021,-53.977,MODIS,False,2019-09-21,02:10:00
19.7,-10.9008,-53.9679,MODIS,False,2019-09-21,02:10:00
6.1,-10.7948,-54.0644,MODIS,False,2019-09-21,02:11:00
4.5,-10.7936,-54.0552,MODIS,False,2019-09-21,02:11:00
7.3,-10.8953,-53.9642,MODIS,False,2019-09-21,05:13:00
5.6,-10.7899,-54.0571,MODIS,False,2019-09-21,05:13:00
15.2,-10.9105,-54.0068,MODIS,False,2019-09-22,13:43:00
4.0,-10.7843,-54.0577,MODIS,False,2019-09-23,05:01:00
18.3,-10.7884,-54.0612,MODIS,False,2019-09-25,17:04:00
7295.0,-13.8654,-56.757,MODIS,True,2017-09-06,14:45:00
7.9,-13.8657,-56.7646,MODIS,False,2017-09-06,02:17:00
23.2,-13.8671,-56.7749,MODIS,False,2017-09-06,02:17:00
11.6,-13.8779,-56.7838,MODIS,False,2017-09-06,02:17:00
7.1,-13.886,-56.7722,MODIS,False,2017-09-06,02:17:00
8.2,-13.8874,-56.7825,MODIS,False,2017-09-06,02:17:00
142.0,-13.8765,-56.7735,MODIS,False,2017-09-06,02:17:00
159.3,-13.8752,-56.7632,MODIS,False,2017-09-06,02:17:00
7.1,-13.8837,-56.7725,MODIS,False,2017-09-06,05:20:00
39.6,-13.8758,-56.7614,MODIS,False,2017-09-06,05:20:00
196.8,-13.8666,-56.7601,MODIS,False,2017-09-06,05:20:00
6.3,-13.868,-56.7503,MODIS,False,2017-09-06,05:20:00
120.1,-13.8652,-56.7698,MODIS,False,2017-09-06,05:20:00
41.0,-13.8744,-56.7711,MODIS,False,2017-09-06,05:20:00
3098.8,-13.8742,-56.7635,MODIS,False,2017-09-06,14:45:00
381.6,-13.8618,-56.7281,MODIS,False,2017-09-06,14:45:00
3516.9,-13.8583,-56.7613,MODIS,False,2017-09-06,14:45:00
235.4,-13.8691,-56.7237,MODIS,False,2017-09-06,14:45:00
7295.0,-13.8654,-56.757,MODIS,False,2017-09-06,14:45:00
184.3,-13.8495,-56.7547,MODIS,False,2017-09-06,14:45:00
88.8,-13.8708,-56.7962,MODIS,False,2017-09-06,14:45:00
374.6,-13.8549,-56.7942,MODIS,False,2017-09-06,14:45:00
1286.6,-13.8618,-56.7899,MODIS,False,2017-09-06,14:45:00
420.1,-13.8777,-56.7301,MODIS,False,2017-09-06,14:45:00
67.6,-13.8612,-56.7733,MODIS,False,2017-09-06,17:34:00
67.3,-13.8703,-56.7719,MODIS,False,2017-09-06,17:34:00
61.8,-13.878,-56.7611,MODIS,False,2017-09-06,17:34:00
46.0,-13.8676,-56.7531,MODIS,False,2017-09-06,17:34:00
26.0,-13.8808,-56.7799,MODIS,False,2017-09-06,17:34:00
39.2,-13.8794,-56.7705,MODIS,False,2017-09-06,17:34:00
136.2,-13.8689,-56.7625,MODIS,False,2017-09-06,17:34:00
56.9,-13.8599,-56.7639,MODIS,False,2017-09-06,17:34:00
24.9,-13.8691,-56.7765,MODIS,False,2017-09-07,02:59:00
37.4,-13.8701,-56.7538,MODIS,False,2017-09-09,13:38:00
380.3,-13.8873,-56.7443,MODIS,False,2017-09-11,02:35:00
60.7,-13.8793,-56.7567,MODIS,False,2017-09-11,02:35:00
130.6,-13.8776,-56.746,MODIS,False,2017-09-11,02:35:00
78.9,-13.8889,-56.7551,MODIS,False,2017-09-11,02:35:00
12.7,-13.8856,-56.7335,MODIS,False,2017-09-11,02:35:00
16.2,-13.8969,-56.7427,MODIS,False,2017-09-11,02:35:00
5.4,-13.8921,-56.7765,MODIS,False,2017-09-11,02:35:00
191.3,-13.8737,-56.7281,MODIS,False,2017-09-11,05:38:00
231.9,-13.884,-56.7486,MODIS,False,2017-09-11,05:38:00
279.4,-13.8862,-56.7294,MODIS,False,2017-09-11,05:38:00
184.0,-13.8696,-56.7415,MODIS,False,2017-09-11,05:38:00
16.2,-13.872,-56.7224,MODIS,False,2017-09-11,05:38:00
313.2,-13.8714,-56.7471,MODIS,False,2017-09-11,05:38:00
164.5,-13.8689,-56.7257,MODIS,False,2017-09-11,13:26:00
156.1,-13.8864,-56.7348,MODIS,False,2017-09-11,13:26:00
145.1,-13.8864,-56.7294,MODIS,False,2017-09-11,13:26:00
187.8,-13.8689,-56.7312,MODIS,False,2017-09-11,13:26:00
16.9,-13.8728,-56.7012,MODIS,False,2017-09-12,04:43:00
88.8,-13.8684,-56.7253,MODIS,False,2017-09-12,04:43:00
70.3,-13.8633,-56.7194,MODIS,False,2017-09-12,04:43:00
35.2,-13.8774,-56.7218,MODIS,False,2017-09-12,04:43:00
24.5,-13.8708,-56.7321,MODIS,False,2017-09-12,14:09:00
51.0,-13.8721,-56.7229,MODIS,False,2017-09-12,14:09:00
6.7,-13.8723,-56.7302,MODIS,False,2017-09-13,02:23:00
48.0,-13.8942,-56.745,MODIS,False,2017-09-13,17:40:00
38.6,-13.8958,-56.7557,MODIS,False,2017-09-13,17:40:00
15.3,-13.8859,-56.7224,MODIS,False,2017-09-15,02:11:00
21.9,-13.8755,-56.7236,MODIS,False,2017-09-15,02:11:00
25.3,-13.8739,-56.7113,MODIS,False,2017-09-15,02:11:00
11.5,-13.8843,-56.7099,MODIS,False,2017-09-15,02:11:00
5.8,-13.8769,-56.706,MODIS,False,2017-09-15,05:13:00
8.5,-13.8756,-56.7152,MODIS,False,2017-09-15,05:13:00
34.7,-13.892,-56.7178,MODIS,False,2017-09-15,17:28:00
31.5,-13.8817,-56.7099,MODIS,False,2017-09-15,17:28:00
7303.4,-6.8279,-45.7102,MODIS,True,2018-09-16,16:04:00
28.8,-6.8049,-45.6424,MODIS,False,2018-09-16,13:12:00
33.8,-6.8157,-45.6442,MODIS,False,2018-09-16,13:12:00
734.1,-6.8323,-45.7455,MODIS,False,2018-09-16,16:04:00
114.7,-6.8054,-45.7198,MODIS,False,2018-09-16,16:04:00
255.9,-6.8444,-45.7079,MODIS,False,2018-09-16,16:04:00
432.7,-6.8236,-45.6758,MODIS,False,2018-09-16,16:04:00
7303.4,-6.8279,-45.7102,MODIS,False,2018-09-16,16:04:00
84.1,-6.807,-45.6775,MODIS,False,2018-09-16,16:04:00
268.1,-6.8113,-45.7119,MODIS,False,2018-09-16,16:04:00
239.7,-6.834,-45.6813,MODIS,False,2018-09-16,16:04:00
6376.0,-6.822,-45.7178,MODIS,False,2018-09-16,16:04:00
1214.6,-6.8175,-45.6836,MODIS,False,2018-09-16,16:04:00
482.5,-6.8386,-45.7159,MODIS,False,2018-09-16,16:04:00
7.8,-6.8559,-45.7402,MODIS,False,2018-09-17,01:30:00
6.9,-6.8573,-45.7502,MODIS,False,2018-09-17,01:30:00
8.7,-6.8012,-45.6884,MODIS,False,2018-09-17,01:30:00
10.4,-6.8671,-45.7238,MODIS,False,2018-09-19,13:43:00
7836.1,-5.9546,-59.9648,MODIS,True,2016-07-30,17:05:00
34.2,-5.9174,-59.9895,MODIS,False,2016-07-06,17:54:00
26.2,-5.9155,-59.9763,MODIS,False,2016-07-06,17:54:00
74.3,-5.9198,-59.9837,MODIS,False,2016-07-06,17:54:00
23.3,-5.9155,-59.9829,MODIS,False,2016-07-08,02:25:00
20.3,-5.9096,-59.9799,MODIS,False,2016-07-08,02:25:00
7.2,-5.9142,-59.9729,MODIS,False,2016-07-08,02:25:00
7.0,-5.9117,-59.9804,MODIS,False,2016-07-08,05:24:00
13.2,-5.9225,-59.9856,MODIS,False,2016-07-08,17:42:00
196.2,-5.9121,-59.9778,MODIS,False,2016-07-08,17:42:00
29.1,-5.9212,-59.9764,MODIS,False,2016-07-08,17:42:00
93.3,-5.9134,-59.9869,MODIS,False,2016-07-08,17:42:00
49.4,-5.9057,-59.9749,MODIS,False,2016-07-09,03:08:00
60.5,-5.9111,-59.9796,MODIS,False,2016-07-09,03:08:00
20.8,-5.9114,-59.9857,MODIS,False,2016-07-09,13:55:00
26.8,-5.9107,-59.9793,MODIS,False,2016-07-09,13:55:00
17.5,-5.9144,-59.9852,MODIS,False,2016-07-10,02:13:00
24.1,-5.9124,-59.9695,MODIS,False,2016-07-10,02:13:00
64.0,-5.9046,-59.9762,MODIS,False,2016-07-10,02:13:00
18.8,-5.9068,-59.9919,MODIS,False,2016-07-10,02:13:00
20.6,-5.9162,-59.9746,MODIS,False,2016-07-10,02:13:00
16.4,-5.9029,-59.9842,MODIS,False,2016-07-10,05:12:00
18.2,-5.9073,-59.9779,MODIS,False,2016-07-10,05:12:00
25.1,-5.9054,-59.9688,MODIS,False,2016-07-10,05:12:00
11.0,-5.9096,-59.9625,MODIS,False,2016-07-10,05:12:00
16.5,-5.8957,-59.9761,MODIS,False,2016-07-10,05:12:00
17.4,-5.8961,-59.9743,MODIS,False,2016-07-10,14:38:00
36.4,-5.9060000000000015,-59.9757,MODIS,False,2016-07-10,14:38:00
9.7,-5.9159,-59.9771,MODIS,False,2016-07-10,14:38:00
16.4,-5.9075,-59.9802,MODIS,False,2016-07-11,02:56:00
9.9,-5.8953,-59.9822,MODIS,False,2016-07-11,02:56:00
22.7,-5.9057,-59.9695,MODIS,False,2016-07-12,02:01:00
10.1,-5.8974,-59.9745,MODIS,False,2016-07-12,14:26:00
28.9,-5.9177,-59.9814,MODIS,False,2016-07-12,17:18:00
24.6,-5.9156,-59.9655,MODIS,False,2016-07-12,17:18:00
50.2,-5.9060000000000015,-59.9831,MODIS,False,2016-07-12,17:18:00
42.5,-5.8955,-59.9726,MODIS,False,2016-07-13,18:00:00
12.0,-5.9004,-59.9702,MODIS,False,2016-07-14,14:13:00
102.8,-5.9122,-59.9784,MODIS,False,2016-07-14,17:05:00
65.5,-5.8972,-59.9805,MODIS,False,2016-07-14,17:05:00
13.1,-5.9036,-59.9837,MODIS,False,2016-07-15,02:32:00
10.1,-5.9101,-59.9643,MODIS,False,2016-07-15,02:32:00
13.7,-5.9011,-59.9657,MODIS,False,2016-07-15,02:32:00
9.0,-5.8946,-59.985,MODIS,False,2016-07-15,02:32:00
10.5,-5.8934,-59.976000000000006,MODIS,False,2016-07-15,02:32:00
6.8,-5.9049,-59.9927,MODIS,False,2016-07-15,02:32:00
24.6,-5.9024,-59.9747,MODIS,False,2016-07-15,02:32:00
8.5,-5.8959,-59.9709,MODIS,False,2016-07-15,05:30:00
6.2,-5.8946,-59.9799,MODIS,False,2016-07-15,05:30:00
92.0,-5.9003,-59.9777,MODIS,False,2016-07-15,17:48:00
20.5,-5.9099,-59.9762,MODIS,False,2016-07-15,17:48:00
153.8,-5.9084,-59.9657,MODIS,False,2016-07-15,17:48:00
95.3,-5.8987,-59.9671,MODIS,False,2016-07-15,17:48:00
19.1,-5.9034,-59.9987,MODIS,False,2016-07-15,17:48:00
46.2,-5.9018,-59.9882,MODIS,False,2016-07-15,17:48:00
30.5,-5.9048,-59.9658,MODIS,False,2016-07-16,14:01:00
22.9,-5.9021,-59.9695,MODIS,False,2016-07-17,02:19:00
9.5,-5.8917,-59.971,MODIS,False,2016-07-17,02:19:00
26.5,-5.8951,-59.9952,MODIS,False,2016-07-17,02:19:00
17.3,-5.9004,-59.9574,MODIS,False,2016-07-17,02:19:00
9.9,-5.8952,-59.9588,MODIS,False,2016-07-17,05:18:00
16.2,-5.9158,-59.9638,MODIS,False,2016-07-17,14:44:00
16.0,-5.9048,-59.9622,MODIS,False,2016-07-17,14:44:00
121.1,-5.9242,-59.9929,MODIS,False,2016-07-17,17:36:00
6.4,-5.9191,-59.9567,MODIS,False,2016-07-17,17:36:00
22.8,-5.9204,-59.9658,MODIS,False,2016-07-17,17:36:00
34.9,-5.9101,-59.958,MODIS,False,2016-07-17,17:36:00
49.9,-5.9114,-59.9671,MODIS,False,2016-07-17,17:36:00
209.8,-5.9011,-59.9593,MODIS,False,2016-07-17,17:36:00
228.7,-5.9024,-59.9684,MODIS,False,2016-07-17,17:36:00
56.2,-5.8921,-59.9607,MODIS,False,2016-07-17,17:36:00
313.1,-5.8934,-59.9697,MODIS,False,2016-07-17,17:36:00
18.8,-5.8882,-59.9981,MODIS,False,2016-07-17,17:36:00
19.9,-5.8985,-60.0058,MODIS,False,2016-07-17,17:36:00
100.3,-5.8972,-59.9968,MODIS,False,2016-07-17,17:36:00
96.6,-5.8959,-59.9877,MODIS,False,2016-07-17,17:36:00
27.3,-5.8947,-59.9787,MODIS,False,2016-07-17,17:36:00
26.0,-5.9075,-60.0045,MODIS,False,2016-07-17,17:36:00
86.7,-5.9062,-59.9955,MODIS,False,2016-07-17,17:36:00
19.5,-5.9049,-59.9864,MODIS,False,2016-07-17,17:36:00
17.3,-5.9165,-60.0032,MODIS,False,2016-07-17,17:36:00
115.7,-5.9152,-59.9942,MODIS,False,2016-07-17,17:36:00
11.8,-5.9255,-60.0019,MODIS,False,2016-07-17,17:36:00
42.9,-5.8909,-59.9892,MODIS,False,2016-07-18,03:02:00
63.4,-5.8872,-59.966,MODIS,False,2016-07-18,03:02:00
64.0,-5.8818,-59.9738,MODIS,False,2016-07-18,03:02:00
31.4,-5.888,-59.9617,MODIS,False,2016-07-18,06:00:00
32.0,-5.8889999999999985,-59.9781,MODIS,False,2016-07-18,13:49:00
78.1,-5.8939,-59.9917,MODIS,False,2016-07-18,18:19:00
97.7,-5.894,-59.9867,MODIS,False,2016-07-18,18:19:00
29.8,-5.921,-59.9779,MODIS,False,2016-07-27,18:13:00
30.0,-5.942,-59.987,MODIS,False,2016-07-28,17:18:00
486.4,-5.9281,-59.9726,MODIS,False,2016-07-28,17:18:00
681.6,-5.9302,-59.9885,MODIS,False,2016-07-28,17:18:00
67.0,-5.9164,-59.9742,MODIS,False,2016-07-28,17:18:00
7.9,-5.9208,-59.9696,MODIS,False,2016-07-29,02:44:00
16.7,-5.9224,-59.9803,MODIS,False,2016-07-29,02:44:00
8.7,-5.9198,-59.969,MODIS,False,2016-07-29,05:42:00
6.4,-5.928,-59.9812,MODIS,False,2016-07-29,05:42:00
7.0,-5.9182,-59.9798,MODIS,False,2016-07-29,05:42:00
298.5,-5.9141,-59.95,MODIS,False,2016-07-29,15:08:00
430.2,-5.9147,-59.9451,MODIS,False,2016-07-29,15:08:00
5.6,-5.9661,-59.9317,MODIS,False,2016-07-30,14:13:00
29.3,-5.9541,-59.9418,MODIS,False,2016-07-30,14:13:00
